airline,code,aircraft,cost_index,notes
Aegean Airlines,-,A319/A320,20,
Aegean Airlines,A3/AEE,A320,20,
Aegean Airlines,A3/AEE,A321,25,
Aer Lingus,-,A319,5,retired
Aer Lingus,-,A320,4,
Aer Lingus,-,A321,6,
Aer Lingus,-,A332,13,
Aer Lingus,-,A333,16,
Aer Lingus,-,B757,11,
Aeroflot,SU/AFL,A319/A320/A321,10-20,
Aeroflot,SU/AFL,B763,60,
Aerolineas Argentinas,AR/ARG,A332,30,
Aerolineas Argentinas,AR/ARG,B737,25,15 when flying EZE-BOG/BOG-EZE
Aerolineas Argentinas,AR/ARG,B738/B38M,20,
Aerologic,-,B77F,170,
Aeromexico,-,B737,30,
Aeromexico,-,B757,50,
Aeromexico,-,B767,64,
Aeromexico,-,MD80,44,
Air Baltic,BT/BTI,B757,50,
Air Baltic,BT/BTI,General,28,
Air Berlin,AB/BER,A319,3,HB-xxx registered planes
Air Berlin,AB/BER,A319,6,D-xxxx registered planes
Air Berlin,AB/BER,A320,8,D-xxxx registered planes
Air Berlin,AB/BER,A321,7,OE-xxx registered planes
Air Berlin,AB/BER,A321,8,D-xxxx registered planes
Air Berlin,AB/BER,A332,80,
Air Berlin,AB/BER,General,30,legacy page value
Air Berlin,-,B737 NG,8,
Air Berlin,AB/BER,B737,8,
Air Berlin,AB/BER,B738,8,
Air Canada,AC/ACA,B767,100,
Air France,AF/AFR,A320,0/17,climb/cruise; domestic
Air France,AF/AFR,delayed longhaul,135,
Air France,AF/AFR,delayed shorthaul,250,
Air France,-,La navette,150(250),ORY full-economy only
Air France,-,Long haul,50(100-500),
Air France,AF/AFR,Long haul,45,
Air France,AF/AFR,Short/medium haul,35,
Air France,-,Short/medium haul,10(99-250),
Air Malta,-,B737,25,
Air New Zealand,-,B767,45,
Air Tran,-,General,30,
Alaska Airlines,-,General,15-30,
American Airlines,AA/AAL,A319/A320/A321,27,<4hr flight
American Airlines,AA/AAL,A319/A320/A321,22,>4hr flight
American Airlines,AA/AAL,B738,35,<4hr flight
American Airlines,AA/AAL,B738,30,>4hr flight
American Airlines,AA/AAL,B752,80,<4hr flight
American Airlines,AA/AAL,B752,75,>4hr flight
American Airlines,AA/AAL,B763,65,<4hr flight
American Airlines,AA/AAL,B763,60,>4hr flight
American Airlines,-,B772,85,<4hr flight
American Airlines,-,B772,80,>4hr flight
American Airlines,-,B77W,90,<4hr flight
American Airlines,-,B77W,85,>4hr flight
American Airlines,-,MD80,24,<4hr flight
American Airlines,-,MD80,21,>4hr flight
ASL Airlines Belgium,-,B737 NG & CL,10,
ASL Airlines Belgium,-,B744,35,
Atlas Air,-,B748F,64-74,incl 061/063/067/071/074
Austrian,-,General,35,
British Airways,BA/BAW,A318,15,
British Airways,-,A318,30,cruise
British Airways,BA/BAW,A319,20,
British Airways,-,A319/A320,15,cruise
British Airways,BA/BAW,A320,20,
British Airways,BA/BAW,A321,20,cruise
British Airways,BA/BAW,A388,90,
British Airways,-,A388,120,cruise
British Airways,-,General,0,climb
British Airways,-,B737 CL,28,cruise
British Airways,BA/BAW,B744,53 or 0,0 usable East Coast USA-UK
British Airways,-,B744,90,cruise; 0 usable westbound USA-UK or UK-Asia
British Airways,-,B757 & B767,40,cruise
British Airways,BA/BAW,B763,40,
British Airways,BA/BAW,B772,57 or 0,0 usable East Coast USA-UK
British Airways,-,B777,100,cruise eco CI 57
British Airways,BA/BAW,B77W,57 or 0,0 usable East Coast USA-UK
British Airways,BA/BAW,B787,70 or 0,0 usable East Coast USA-UK
British Airways,-,B787,25,cruise
British Midlands,-,General,40,
Cathay Pacific,-,B744,80,
Cebu Pacific,-,A319/A320/A321,10,
Cebu Pacific,-,General,5,
China Airlines,-,B744,85,
Condor,DE/CFG,A320,26,
Condor,DE/CFG,A321,33,
Condor,-,B752,18,
Condor,DE/CFG,B753,30,
Condor,DE/CFG,B763,30,
Condor,-,B767,30,
Delta Airlines,-,B737,13,
Delta Airlines,-,B744,100,
Delta Airlines,-,B757,55,
Delta Airlines,-,B762,81,ECON
Delta Airlines,-,B762,54,SL1
Delta Airlines,-,B762,243,OT1
Delta Airlines,-,B763,94,ECON
Delta Airlines,-,B763,63,SL1
Delta Airlines,-,B763,377,OT1
Delta Airlines,-,B763,113,ECON
Delta Airlines,-,B763,75,SL1
Delta Airlines,-,B764,107,ECON
Delta Airlines,-,B764,71,SL1
EasyJet,U2/EZY,A319,10,legacy page value
EasyJet,U2/EZY/EZS,A319/A320,12,fandom wiki page value
EasyJet,U2/EZY,A320,9,legacy page value
EasyJet,U2/EZY,A321,9,legacy page value
EasyJet,-,A321,23,
Egyptair,MS/MSR,A320,23,
Egyptair,MS/MSR,A321,25,
Egyptair,MS/MSR,A332/A333,35,
Egyptair,-,A330,35,
Egyptair,MS/MSR,B735,18,
Egyptair,MS/MSR,B738,22,
Egyptair,MS/MSR,B772,37,
Egyptair,MS/MSR,B77W,44,
El Al,-,B737,15-30,
El Al,-,B747,39,
El Al,-,B757,20-40,
El Al,-,B762,30-45,Europe
El Al,-,B762,40-45,Other
El Al,-,B777,71,
Emirates,-,A330,26,
Emirates,EK/UAE,A332,26,
Emirates,EK/UAE,A343,24,
Emirates,EK/UAE,A345,28,
Emirates,EK/UAE,A388,50,
Emirates,EK/UAE,B772,36,
Emirates,EK/UAE,B77L/B77F,35,
Emirates,EK/UAE,B772,34,short haul only; reg A6-EMI/EMH/EML/EMK/EMJ
Emirates,EK/UAE,B77W,36,
Emirates,EK/UAE,B77W,37,ICAO B773D reg A6-EMN/EMM/EMO/EMP/EMR/EMS/EMT/EMU/EMV/EMX/EMW
Etihad Airways,EY/ETD,A319,18,
Etihad Airways,EY/ETD,A320,16,no sharklets
Etihad Airways,EY/ETD,A321,15,sharklets
Etihad Airways,EY/ETD,A332,23,
Etihad Airways,EY/ETD,A332,25,freighter
Etihad Airways,EY/ETD,A333,26,
Etihad Airways,EY/ETD,A388,50,
Etihad Airways,EY/ETD,B77L,41,
Etihad Airways,EY/ETD,B77F,44,
Etihad Airways,EY/ETD,B77W,43,reg A6-JAx series
Etihad Airways,EY/ETD,B77W,45,reg A6-ETx series
Etihad Airways,EY/ETD,B789,25,
Etihad Airways,EY/ETD,A320,18,sharklets
Etihad Airways,EY/ETD,A345,32,
Etihad Airways,EY/ETD,A346,32,
Eurowings,-,A319/A320/A321,11,15 if operated by BER
Fedex,-,MD11,200,
Fly Dubai,-,B737,32,from OMDB
Fly Dubai,-,B737,12,to OMDB
FlyGlobespan,-,B737,14,
FlyGlobespan,-,B738,13,
FlyNiki,-,General,50,
Frontier,-,A318/A319,6-8,
Germania,-,Airbus,8,
Germania,-,Boeing,10,
Gol,-,B737,25,
Hamburg International,-,A319,40,
Hamburg International,-,B737,30,
Iberia,-,A319/A320/A321,35-50,
Icelandair,FI/ICE,B752,16,
Icelandair,FI/ICE,B753,18,
Icelandair,-,B767,18,
Jet2,-,B733,5-8,
Jet2,-,B738,7-9,
Jet2,-,B752,10-17,
JetBlue,-,General,35,
Kingfisher,-,A319/A320/A321,18,
KLM,KL/KLM,A330,60,cruise
KLM,KL/KLM,A330,150,climb
KLM,KL/KLM,A330,300,descent
KLM,KL/KLM,B737,30,climb
KLM,KL/KLM,B737,15,cruise & descent
KLM,KL/KLM,B747,150,climb
KLM,KL/KLM,B747,300,cruise
KLM,KL/KLM,B747,50,descent
KLM,KL/KLM,B777 & MD11,50,climb
KLM,KL/KLM,B777 & MD11,100,cruise
KLM,KL/KLM,B777 & MD11,10,descent
KLM,KL/KLM,F70/F100,30,cruise
KLM,KL/KLM,F70/F100,15,climb & descent
Lufthansa,LH/DLH,A306,35,
Lufthansa,-,A319/A320/A321,30,
Lufthansa,-,A330/A340,70-90,
Lufthansa,-,A388,60,
Lufthansa,LH/DLH,Airbus,25,
Lufthansa,LH/DLH,B733,25,
Lufthansa,-,B744 & B748,70,
Lufthansa,LH/DLH,B744,70,
Lufthansa Cargo,LH/GEC,General,80,
Lufthansa Cargo,-,B77F,80,
Lufthansa Cargo,-,General,50,
Lufthansa Cargo,-,MD11,30,
Luxair,LG/LGL,B737,10,
Luxair,LG/LGL,B738,8,
Nordavia,-,B735,27,
Nordstar Airlines,-,B737,30,
Norwegian Air Shuttle,-,B737 CL,20,
Norwegian Air Shuttle,-,B737 NG,15,standard ops
Norwegian Air Shuttle,-,B737 NG,40,express ops (HEL/LGW/SXF/VIE/ORY/DUS + domestic Finland)
Norwegian Air Shuttle,-,B737 NG,80,delayed ops (HRG/RMF/LPA/TFS)
Norwegian Air Shuttle,DY/NAX,B733,30,
Norwegian Air Shuttle,DY/NAX,B738,15,80 delay only
Norwegian Air Shuttle,-,B787,36,
Norwegian Air Shuttle,DY/NAX,B788,36,
Nouvelair,-,A320,28,
Nouvelair Tunisie,BJ/LBT,A320,38,
Novair,1I/NVR,A321,4,
PAL,-,B77W,0,climb & descent
PAL,-,B77W,100,cruise
PIA,-,B777,180,climb & descent
PIA,-,B777,LRC 310/0.84,cruise
Qantas,-,B744,50-100,
Qantas,-,General,40,domestic
Qantas,-,General,20,international; up to CI 250 to meet schedule/duty limits
Qatar Airways,QR/QTR,A319CJ,9/8,9 outbound DOH / 8 inbound DOH
Qatar Airways,-,A319CJ,9,from OTHH
Qatar Airways,-,A319CJ,8,to OTHH
Qatar Airways,QR/QTR,A320,10,
Qatar Airways,QR/QTR,A321,11,
Qatar Airways,QR/QTR,A332,15,
Qatar Airways,QR/QTR,A333,15,
Qatar Airways,QR/QTR,A346,21,
Qatar Airways,-,A350,30,
